2009.11.47,11,47,212,254,9011,2009
2009.11.48,11,48,661,840,38957,2009
2009.11.49,11,49,62,84,2247,2009
2009.11.5,11,5,45,49,1729,2009
2009.11.50,11,50,86,99,3008,2009
2009.11.51,11,51,4766,6044,286529,2009
2009.11.53,11,53,312,373,15152,2009
2009.11.54,11,54,73,92,2645,2009
2009.11.55,11,55,186,203,6707,2009
2009.11.56,11,56,18,28,1224,2009
2009.11.6,11,6,1526,1820,89264,2009
2009.11.8,11,8,269,324,12981,2009
2009.11.9,11,9,341,379,15664,2009
2009.11.99,11,99,26343,35016,1370984,2009
2009.12.1,12,1,5560,10443,268328,2009
2009.12.10,12,10,850,1543,40446,2009
2009.12.11,12,11,521,742,36452,2009
2009.12.12,12,12,6890522,13857569,359999851,2009
2009.12.13,12,13,16516,31849,726376,2009
2009.12.15,12,15,1175,2315,48408,2009
2009.12.16,12,16,414,867,23668,2009
2009.12.17,12,17,7746,13535,593090,2009
2009.12.18,12,18,5070,9166,291079,2009
2009.12.19,12,19,1142,1932,80869,2009
2009.12.2,12,2,625,1250,27795,2009
2009.12.20,12,20,1244,2375,63638,2009
2009.12.21,12,21,2885,5311,140434,2009
2009.12.22,12,22,2308,4270,134931,2009
2009.12.23,12,23,1943,3346,118260,2009
2009.12.24,12,24,5303,9505,417837,2009
2009.12.25,12,25,6974,11800,430222,2009
2009.12.26,12,26,8801,15542,470350,2009
2009.12.27,12,27,2210,3767,177326,2009
2009.12.28,12,28,1921,3645,68483,2009
2009.12.29,12,29,3134,5541,245012,2009
2009.12.30,12,30,345,647,11055,2009
2009.12.31,12,31,702,1329,46772,2009
2009.12.32,12,32,2151,3702,89374,2009
2009.12.33,12,33,1911,3216,93235,2009
2009.12.34,12,34,10630,19085,747911,2009
2009.12.35,12,35,949,1750,48348,2009
2009.12.36,12,36,23654,41371,1386643,2009
2009.12.37,12,37,9551,18219,422070,2009
2009.12.38,12,38,217,407,8087,2009
2009.12.39,12,39,9868,17120,577354,2009
2009.12.4,12,4,2744,4896,119776,2009
2009.12.40,12,40,1355,2522,64091,2009
2009.12.41,12,41,914,1562,38247,2009
2009.12.42,12,42,9629,16620,540292,2009
2009.12.44,12,44,1734,3065,92405,2009
2009.12.45,12,45,4690,8658,187916,2009
2009.12.46,12,46,316,579,14683,2009
2009.12.47,12,47,5805,10895,279574,2009
2009.12.48,12,48,10093,19223,484651,2009
2009.12.49,12,49,853,1748,49264,2009
2009.12.5,12,5,1295,2471,50881,2009
2009.12.50,12,50,763,1221,40997,2009
2009.12.51,12,51,8891,17169,557871,2009
2009.12.53,12,53,2506,4717,129671,2009
2009.12.54,12,54,1131,2002,62734,2009
2009.12.55,12,55,3030,5224,253051,2009
2009.12.56,12,56,274,494,11465,2009
2009.12.6,12,6,9727,17321,523929,2009
2009.12.8,12,8,3239,5745,158519,2009
2009.12.9,12,9,4661,8185,349902,2009
2009.12.99,12,99,209970,379907,11843772,2009
2009.13.1,13,1,7374,14989,271567,2009
2009.13.10,13,10,355,685,15427,2009
2009.13.11,13,11,309,450,15276,2009
2009.13.12,13,12,21474,42324,845823,2009
2009.13.13,13,13,3233717,7285692,174735345,2009
2009.13.15,13,15,664,1650,28141,2009
2009.13.16,13,16,190,371,7446,2009
2009.13.17,13,17,3360,6529,178128,2009
2009.13.18,13,18,1668,3304,67350,2009
2009.13.19,13,19,518,998,22854,2009
2009.13.2,13,2,453,1010,19117,2009
2009.13.20,13,20,883,2113,43196,2009
2009.13.21,13,21,1509,3274,83558,2009
2009.13.22,13,22,1769,3645,66705,2009
2009.13.23,13,23,312,604,12026,2009
2009.13.24,13,24,2504,4909,124739,2009
2009.13.25,13,25,1420,2618,74853,2009
2009.13.26,13,26,3377,6591,137116,2009
2009.13.27,13,27,790,1491,40127,2009
2009.13.28,13,28,1719,3481,58454,2009
2009.13.29,13,29,1501,2962,67210,2009
2009.13.30,13,30,161,294,5348,2009
2009.13.31,13,31,314,598,13652,2009
2009.13.32,13,32,722,1415,32605,2009
2009.13.33,13,33,307,550,13512,2009
2009.13.34,13,34,2819,5713,145476,2009
2009.13.35,13,35,396,783,15616,2009
2009.13.36,13,36,6872,13306,292960,2009
2009.13.37,13,37,6763,13639,274203,2009
2009.13.38,13,38,105,219,4909,2009
2009.13.39,13,39,3450,6639,153947,2009
2009.13.4,13,4,1396,2929,69921,2009
2009.13.40,13,40,822,1791,32352,2009
2009.13.41,13,41,409,796,16650,2009
2009.13.42,13,42,2875,5512,135901,2009
2009.13.44,13,44,278,548,12083,2009
2009.13.45,13,45,6258,12171,233704,2009
2009.13.46,13,46,109,193,5300,2009
2009.13.47,13,47,5953,11492,251427,2009
2009.13.48,13,48,6299,13492,305186,2009
2009.13.49,13,49,401,993,19828,2009
2009.13.5,13,5,701,1444,28634,2009
2009.13.50,13,50,115,180,4957,2009
2009.13.51,13,51,4514,9379,225202,2009
2009.13.53,13,53,1506,3315,65124,2009
2009.13.54,13,54,372,681,14116,2009
2009.13.55,13,55,997,1945,45755,2009
2009.13.56,13,56,95,200,3882,2009
2009.13.6,13,6,5917,11750,275642,2009
2009.13.8,13,8,1277,2552,61300,2009
2009.13.9,13,9,1119,2219,62491,2009
2009.13.99,13,99,115471,230736,5000796,2009
2009.15.1,15,1,307,754,13181,2009
2009.15.10,15,10,57,106,2816,2009
2009.15.11,15,11,53,82,2971,2009
2009.15.12,15,12,1195,2236,42780,2009
2009.15.13,15,13,631,1418,23120,2009
2009.15.15,15,15,505585,1023573,27221922,2009
2009.15.16,15,16,167,336,5083,2009
2009.15.17,15,17,465,787,17826,2009
2009.15.18,15,18,217,362,6102,2009
2009.15.19,15,19,119,196,5471,2009
2009.15.2,15,2,309,663,12960,2009
2009.15.20,15,20,246,627,9292,2009
2009.15.21,15,21,171,429,5503,2009
2009.15.22,15,22,158,331,5921,2009
2009.15.23,15,23,113,242,4607,2009
2009.15.24,15,24,458,978,26644,2009
2009.15.25,15,25,290,432,15000,2009
2009.15.26,15,26,329,588,11556,2009
2009.15.27,15,27,254,382,9177,2009
2009.15.28,15,28,123,243,4125,2009
2009.15.29,15,29,300,638,11945,2009
2009.15.30,15,30,103,168,3179,2009
2009.15.31,15,31,88,164,4528,2009
2009.15.32,15,32,784,1452,26355,2009
2009.15.33,15,33,94,152,3862,2009
2009.15.34,15,34,291,456,20178,2009
2009.15.35,15,35,152,303,6239,2009
2009.15.36,15,36,721,1132,28284,2009
2009.15.37,15,37,664,1594,26007,2009
2009.15.38,15,38,41,93,1816,2009
2009.15.39,15,39,379,659,11167,2009
2009.15.4,15,4,717,1417,32091,2009
2009.15.40,15,40,218,457,7287,2009
2009.15.41,15,41,684,1097,25034,2009
2009.15.42,15,42,416,690,14998,2009
2009.15.44,15,44,86,184,4936,2009
2009.15.45,15,45,339,755,12056,2009
2009.15.46,15,46,40,73,1488,2009
2009.15.47,15,47,247,500,10947,2009
2009.15.48,15,48,1567,3433,61338,2009
2009.15.49,15,49,331,755,14539,2009
2009.15.5,15,5,76,152,2077,2009
2009.15.50,15,50,43,75,1966,2009
2009.15.51,15,51,1058,2463,53616,2009
2009.15.53,15,53,1523,2964,63149,2009
2009.15.54,15,54,41,73,1219,2009
2009.15.55,15,55,180,293,6321,2009
2009.15.56,15,56,48,95,1951,2009
2009.15.6,15,6,5063,8859,235400,2009
2009.15.8,15,8,654,1207,29016,2009
2009.15.9,15,9,205,360,9641,2009
2009.15.99,15,99,22815,43905,956765,2009
2009.16.1,16,1,85,190,3234,2009
2009.16.10,16,10,17,36,879,2009
2009.16.11,16,11,15,18,903,2009
2009.16.12,16,12,434,830,20309,2009
2009.16.13,16,13,192,415,7407,2009
2009.16.15,16,15,186,340,6049,2009
2009.16.16,16,16,520719,1211993,26063332,2009
2009.16.17,16,17,267,543,16695,2009
2009.16.18,16,18,130,310,6508,2009
2009.16.19,16,19,167,343,6070,2009
2009.16.2,16,2,362,745,17510,2009
2009.16.20,16,20,135,270,3826,2009
2009.16.21,16,21,80,161,3452,2009
2009.16.22,16,22,84,180,5251,2009
2009.16.23,16,23,46,80,1474,2009
2009.16.24,16,24,88,183,7043,2009
2009.16.25,16,25,72,129,3474,2009
2009.16.26,16,26,222,465,8696,2009
2009.16.27,16,27,193,365,7605,2009
2009.16.28,16,28,56,113,2027,2009
2009.16.29,16,29,172,356,6862,2009
2009.16.30,16,30,885,1695,32021,2009
2009.16.31,16,31,114,257,6272,2009
2009.16.32,16,32,1054,2253,39624,2009
2009.16.33,16,33,26,46,1011,2009
2009.16.34,16,34,70,123,14169,2009
2009.16.35,16,35,219,484,10461,2009
2009.16.36,16,36,246,464,9495,2009
2009.16.37,16,37,220,451,8009,2009
2009.16.38,16,38,76,151,3366,2009
2009.16.39,16,39,178,331,8329,2009
2009.16.4,16,4,1010,2242,38124,2009
2009.16.40,16,40,134,300,5018,2009
2009.16.41,16,41,1992,4065,68154,2009
2009.16.42,16,42,185,342,8984,2009
2009.16.44,16,44,15,25,568,2009
2009.16.45,16,45,110,262,4864,2009
2009.16.46,16,46,95,193,3892,2009
2009.16.47,16,47,121,229,4204,2009
2009.16.48,16,48,720,1614,31304,2009
2009.16.49,16,49,2104,5062,76879,2009
2009.16.5,16,5,70,162,2736,2009
2009.16.50,16,50,37,64,2002,2009
2009.16.51,16,51,275,612,23159,2009
2009.16.53,16,53,3967,7686,156822,2009
2009.16.54,16,54,25,52,1385,2009
2009.16.55,16,55,172,332,7107,2009
2009.16.56,16,56,504,1026,21424,2009
2009.16.6,16,6,3735,7758,164882,2009
2009.16.8,16,8,706,1465,31739,2009
2009.16.9,16,9,41,84,2689,2009
2009.16.99,16,99,22109,45902,923967,2009
2009.17.1,17,1,803,1518,29757,2009
2009.17.10,17,10,161,320,9519,2009
2009.17.11,17,11,484,592,29754,2009
2009.17.12,17,12,6826,11610,284488,2009
2009.17.13,17,13,2581,5052,142290,2009
2009.17.15,17,15,480,936,19798,2009
2009.17.16,17,16,226,424,9100,2009
2009.17.17,17,17,4871119,10635269,310612397,2009
2009.17.18,17,18,8527,15727,335041,2009
2009.17.19,17,19,4325,7596,164907,2009
2009.17.2,17,2,241,466,9645,2009
2009.17.20,17,20,1149,2069,55667,2009
2009.17.21,17,21,1657,3029,60808,2009
2009.17.22,17,22,671,1166,26866,2009
2009.17.23,17,23,207,300,6778,2009
2009.17.24,17,24,1112,1902,71664,2009
2009.17.25,17,25,1518,2295,107089,2009
2009.17.26,17,26,6744,10282,324859,2009
2009.17.27,17,27,2615,4365,129695,2009
2009.17.28,17,28,784,1598,23153,2009
2009.17.29,17,29,6580,11592,275965,2009
2009.17.30,17,30,206,317,6276,2009
2009.17.31,17,31,638,1138,31591,2009
2009.17.32,17,32,1248,2202,52315,2009
2009.17.33,17,33,202,328,12278,2009
2009.17.34,17,34,1554,2815,139738,2009
2009.17.35,17,35,387,709,16514,2009
2009.17.36,17,36,3668,5573,276492,2009
2009.17.37,17,37,1959,3693,97568,2009
2009.17.38,17,38,172,348,8842,2009
2009.17.39,17,39,4180,6648,232842,2009
2009.17.4,17,4,2753,4846,117634,2009
2009.17.40,17,40,681,1227,26726,2009
2009.17.41,17,41,637,1022,29183,2009
2009.17.42,17,42,2034,3344,127192,2009
2009.17.44,17,44,196,307,9733,2009
2009.17.45,17,45,832,1524,34740,2009
2009.17.46,17,46,163,279,6434,2009
2009.17.47,17,47,2174,4132,79537,2009
2009.17.48,17,48,4982,9699,268812,2009
2009.17.49,17,49,452,987,18858,2009
2009.17.5,17,5,815,1559,29899,2009
2009.17.50,17,50,103,139,3881,2009
2009.17.51,17,51,2379,4443,139728,2009
2009.17.53,17,53,1440,2598,79918,2009
2009.17.54,17,54,194,343,9628,2009
2009.17.55,17,55,6888,11843,364439,2009
2009.17.56,17,56,178,325,8040,2009
2009.17.6,17,6,7450,12961,413591,2009
2009.17.8,17,8,1843,3127,91480,2009
2009.17.9,17,9,682,1231,65905,2009
2009.17.99,17,99,98781,172546,4916657,2009
2009.18.1,18,1,504,1063,19527,2009
2009.18.10,18,10,70,142,3355,2009
2009.18.11,18,11,85,121,4078,2009
2009.18.12,18,12,4461,8161,156932,2009
2009.18.13,18,13,1343,2826,51610,2009
2009.18.15,18,15,199,381,6561,2009
2009.18.16,18,16,126,280,5334,2009
2009.18.17,18,17,9782,19510,402807,2009
2009.18.18,18,18,2442713,5380090,129379086,2009
2009.18.19,18,19,465,929,21963,2009
2009.18.2,18,2,134,277,4749,2009
2009.18.20,18,20,412,818,19792,2009
2009.18.21,18,21,4900,9221,172634,2009
2009.18.22,18,22,325,634,14101,2009
2009.18.23,18,23,89,169,3717,2009
2009.18.24,18,24,484,935,25159,2009
2009.18.25,18,25,403,685,20620,2009
2009.18.26,18,26,4583,8777,185837,2009
2009.18.27,18,27,569,1054,34390,2009
2009.18.28,18,28,361,761,11597,2009
2009.18.29,18,29,1102,2129,49595,2009
2009.18.30,18,30,106,202,2845,2009
2009.18.31,18,31,222,473,10385,2009
2009.18.32,18,32,481,882,17092,2009
2009.18.33,18,33,101,174,4057,2009
2009.18.34,18,34,486,980,29453,2009
2009.18.35,18,35,192,333,8576,2009
2009.18.36,18,36,1171,2143,53548,2009
2009.18.37,18,37,1328,2684,55662,2009
2009.18.38,18,38,68,135,2509,2009
2009.18.39,18,39,5072,9433,218770,2009
2009.18.4,18,4,1134,2145,48087,2009
2009.18.40,18,40,362,748,12627,2009
2009.18.41,18,41,298,533,12790,2009
2009.18.42,18,42,965,1830,53725,2009
2009.18.44,18,44,60,105,3199,2009
2009.18.45,18,45,591,1195,24363,2009
2009.18.46,18,46,85,173,3560,2009
2009.18.47,18,47,1722,3483,60120,2009
2009.18.48,18,48,2162,4520,96365,2009
2009.18.49,18,49,253,614,10161,2009
2009.18.5,18,5,381,778,14507,2009
2009.18.50,18,50,57,101,2551,2009
2009.18.51,18,51,1030,2083,50846,2009
2009.18.53,18,53,556,1066,24002,2009
2009.18.54,18,54,197,392,9675,2009
2009.18.55,18,55,950,1846,45126,2009
2009.18.56,18,56,80,166,2982,2009
2009.18.6,18,6,2657,5109,122314,2009
2009.18.8,18,8,776,1467,34587,2009
2009.18.9,18,9,251,480,16377,2009
2009.18.99,18,99,54191,105146,2265219,2009
2009.19.1,19,1,131,294,5983,2009
2009.19.10,19,10,53,126,2872,2009
2009.19.11,19,11,29,39,1630,2009
2009.19.12,19,12,1176,2099,48203,2009
2009.19.13,19,13,515,1045,23743,2009
2009.19.15,19,15,120,221,4332,2009
2009.19.16,19,16,149,348,5452,2009
2009.19.17,19,17,5029,9275,197865,2009
2009.19.18,19,18,610,1239,28262,2009
2009.19.19,19,19,1156074,2498063,65431969,2009
2009.19.2,19,2,97,212,4258,2009
2009.19.20,19,20,701,1395,32759,2009
2009.19.21,19,21,234,462,9894,2009
2009.19.22,19,22,127,266,5854,2009
2009.19.23,19,23,50,96,2409,2009
2009.19.24,19,24,198,379,9804,2009
2009.19.25,19,25,227,386,8867,2009
2009.19.26,19,26,726,1465,35130,2009
2009.19.27,19,27,2349,4240,95146,2009
2009.19.28,19,28,149,319,4646,2009
2009.19.29,19,29,1653,3163,67631,2009
2009.19.30,19,30,129,215,5341,2009
2009.19.31,19,31,2991,5693,112193,2009
2009.19.32,19,32,298,579,14581,2009
2009.19.33,19,33,54,95,2072,2009
2009.19.34,19,34,380,670,18522,2009
2009.19.35,19,35,129,246,4653,2009
2009.19.36,19,36,493,820,33040,2009
2009.19.37,19,37,546,1063,23561,2009
2009.19.38,19,38,181,331,7808,2009
2009.19.39,19,39,586,1121,29851,2009
2009.19.4,19,4,919,1735,35152,2009
2009.19.40,19,40,278,571,10849,2009
2009.19.41,19,41,271,523,21630,2009
2009.19.42,19,42,444,811,22008,2009
2009.19.44,19,44,47,98,2315,2009
2009.19.45,19,45,201,415,8398,2009
2009.19.46,19,46,889,1628,33427,2009
2009.19.47,19,47,398,798,16971,2009
2009.19.48,19,48,1585,3247,66138,2009
2009.19.49,19,49,220,556,8029,2009
2009.19.5,19,5,289,580,10797,2009
2009.19.50,19,50,28,51,1266,2009
2009.19.51,19,51,416,798,20906,2009
2009.19.53,19,53,546,1102,23345,2009
2009.19.54,19,54,36,59,1961,2009
2009.19.55,19,55,1505,2704,63324,2009
2009.19.56,19,56,123,242,5158,2009
2009.19.6,19,6,1989,3853,83851,2009
2009.19.8,19,8,900,1670,37690,2009
2009.19.9,19,9,293,476,12973,2009
2009.19.99,19,99,31487,59819,1332550,2009
2009.2.1,2,1,177,423,7571,2009
2009.2.10,2,10,22,50,1027,2009
2009.2.11,2,11,22,30,1478,2009
2009.2.12,2,12,775,1580,28721,2009
2009.2.13,2,13,414,942,15072,2009
2009.2.15,2,15,329,737,13501,2009
2009.2.16,2,16,358,751,16471,2009
2009.2.17,2,17,250,424,9248,2009
2009.2.18,2,18,166,319,7578,2009
2009.2.19,2,19,109,212,4359,2009
2009.2.2,2,2,245092,515097,16363432,2009
2009.2.20,2,20,173,431,7236,2009
2009.2.21,2,21,148,345,9303,2009
2009.2.22,2,22,164,400,7664,2009
2009.2.23,2,23,98,161,3638,2009
2009.2.24,2,24,153,312,6811,2009
2009.2.25,2,25,142,232,5939,2009
2009.2.26,2,26,391,673,14086,2009
2009.2.27,2,27,374,670,13809,2009
2009.2.28,2,28,118,242,5087,2009
2009.2.29,2,29,236,538,8350,2009
2009.2.30,2,30,375,670,15514,2009
2009.2.31,2,31,129,283,4924,2009
2009.2.32,2,32,330,632,13012,2009
2009.2.33,2,33,69,112,2322,2009
2009.2.34,2,34,110,211,4416,2009
2009.2.35,2,35,188,399,7607,2009
2009.2.36,2,36,357,592,11439,2009
2009.2.37,2,37,466,1082,17348,2009
2009.2.38,2,38,107,223,4682,2009
2009.2.39,2,39,295,527,11611,2009
2009.2.4,2,4,589,1175,26472,2009
2009.2.40,2,40,239,532,11646,2009
2009.2.41,2,41,724,1294,27173,2009
2009.2.42,2,42,266,460,10522,2009
2009.2.44,2,44,25,45,995,2009
2009.2.45,2,45,222,490,8980,2009
2009.2.46,2,46,99,220,4894,2009
2009.2.47,2,47,192,398,8932,2009
2009.2.48,2,48,1119,2443,68281,2009
2009.2.49,2,49,278,599,12732,2009
2009.2.5,2,5,141,304,5536,2009
2009.2.50,2,50,48,69,1706,2009
2009.2.51,2,51,369,827,18242,2009
2009.2.53,2,53,1510,2680,60723,2009
2009.2.54,2,54,54,94,2245,2009
2009.2.55,2,55,273,573,9839,2009
2009.2.56,2,56,107,195,6178,2009
2009.2.6,2,6,1626,3207,59576,2009
2009.2.8,2,8,596,1087,26201,2009
2009.2.9,2,9,54,95,1868,2009
2009.2.99,2,99,15576,30990,652565,2009
2009.20.1,20,1,379,865,15589,2009
2009.20.10,20,10,41,86,1586,2009
2009.20.11,20,11,46,80,2420,2009
2009.20.12,20,12,1387,2812,55660,2009
2009.20.13,20,13,858,2133,39923,2009
2009.20.15,20,15,224,551,10135,2009
2009.20.16,20,16,169,393,5604,2009
2009.20.17,20,17,1149,2271,57070,2009
2009.20.18,20,18,549,1091,21711,2009
2009.20.19,20,19,809,1469,36289,2009
2009.20.2,20,2,158,368,7112,2009
2009.20.20,20,20,1039162,2280358,60269208,2009
2009.20.21,20,21,331,814,13908,2009
2009.20.22,20,22,331,737,14105,2009
2009.20.23,20,23,65,115,2179,2009
2009.20.24,20,24,269,583,17772,2009
2009.20.25,20,25,174,324,10847,2009
2009.20.26,20,26,587,1238,27829,2009
2009.20.27,20,27,490,945,29830,2009
2009.20.28,20,28,185,395,6710,2009
2009.20.29,20,29,9375,16836,381848,2009
2009.20.30,20,30,138,278,4796,2009
2009.20.31,20,31,1425,2666,58641,2009
2009.20.32,20,32,402,836,21394,2009
2009.20.33,20,33,57,114,2973,2009
2009.20.34,20,34,221,469,15838,2009
2009.20.35,20,35,351,798,14528,2009
2009.20.36,20,36,641,1329,29453,2009
2009.20.37,20,37,732,1668,31290,2009
2009.20.38,20,38,141,264,5091,2009
2009.20.39,20,39,590,1209,31654,2009
2009.20.4,20,4,992,2109,40534,2009
2009.20.40,20,40,2409,5032,86565,2009
2009.20.41,20,41,258,494,8421,2009
2009.20.42,20,42,453,888,19783,2009
2009.20.44,20,44,22,55,1348,2009
2009.20.45,20,45,263,599,10481,2009
2009.20.46,20,46,221,371,7751,2009
2009.20.47,20,47,527,1063,20351,2009
2009.20.48,20,48,3250,7180,146580,2009
2009.20.49,20,49,228,538,9006,2009
2009.20.5,20,5,640,1344,23352,2009
2009.20.50,20,50,37,62,1073,2009
2009.20.51,20,51,708,1652,38411,2009
2009.20.53,20,53,656,1401,26843,2009
2009.20.54,20,54,81,155,3173,2009
2009.20.55,20,55,417,804,17809,2009
2009.20.56,20,56,173,337,6070,2009
2009.20.6,20,6,2215,4592,84188,2009
2009.20.8,20,8,1768,3620,70014,2009
2009.20.9,20,9,106,226,9701,2009
2009.20.99,20,99,37698,76259,1605239,2009
2009.21.1,21,1,697,1479,27566,2009
2009.21.10,21,10,57,114,2678,2009
2009.21.11,21,11,48,69,2208,2009
2009.21.12,21,12,3512,6722,119086,2009
2009.21.13,21,13,1559,3470,61130,2009
2009.21.15,21,15,189,425,6646,2009
2009.21.16,21,16,91,194,3120,2009
2009.21.17,21,17,1881,3622,75768,2009
2009.21.18,21,18,4990,9477,168237,2009
2009.21.19,21,19,214,411,8116,2009
2009.21.2,21,2,153,320,6521,2009
2009.21.20,21,20,366,910,13404,2009
2009.21.21,21,21,1506384,3287540,75300478,2009
2009.21.22,21,22,340,744,11721,2009
2009.21.23,21,23,95,168,3113,2009
2009.21.24,21,24,408,806,21924,2009
2009.21.25,21,25,220,408,10738,2009
2009.21.26,21,26,1613,3272,63085,2009
2009.21.27,21,27,248,502,12163,2009
2009.21.28,21,28,351,725,13501,2009
